sampleID,popGroup,prob,species,location
FF0495,1,1.00E-05,filiculoides,NOCAL
FF0496,1,1.00E-05,filiculoides,NOCAL
FF0497,1,1.00E-05,filiculoides,NOCAL
FF0498,1,1.50E-05,filiculoides,SOCAL
FF0499,1,1.00E-05,filiculoides,CENTRAL
FF0500,1,1.00E-05,microphylla,NOCAL
FF0501,1,1.00E-05,filiculoides,NEVADA
FF0502,1,1.00E-05,filiculoides,NEVADA
FF0503,1,1.00E-05,filiculoides,SOCAL
FF0504,1,1.00E-05,filiculoides,NOCAL
FF0505,1,1.00E-05,filiculoides,CENTRAL
FF0506,1,1.00E-05,filiculoides,SOCAL
FF0507,1,1.00E-05,filiculoides,SOCAL
FF0508,1,0.99997,caroliniana,NOCAL
FF0509,1,1.50E-05,filiculoides,SOCAL
FF0395,2,0.500052,microphylla,NOCAL
FF0397,2,0.646361,microphylla,NOCAL
FF0399,2,1.00E-05,microphylla,NOCAL
FF0401,2,0.514527,microphylla,NOCAL
FF0402,2,0.240772,filiculoides,NOCAL
FF0403,2,0.407397,microphylla,NOCAL
FF0404,2,0.524367,microphylla,NOCAL
FF0405,2,0.999652,microphylla,NOCAL
FF0406,2,0.45475,microphylla,NOCAL
FF0407,2,0.282483,microphylla,NOCAL
FF0408,2,0.000904,microphylla,NOCAL
FF0409,2,0.002217,microphylla,NOCAL
FF0410,2,0.078836,filiculoides,NOCAL
FF0411,2,0.334999,microphylla,NOCAL
FF0412,2,1.00E-05,microphylla,NOCAL
FF0413,2,1.00E-05,microphylla,NOCAL
FF0414,2,1.00E-05,microphylla,NOCAL
FF0415,2,0.359224,microphylla,NOCAL
FF0416,2,0.000557,microphylla,NOCAL
FF0417,2,0.306671,microphylla,CENTRAL
FF0418,2,0.653611,microphylla,CENTRAL
FF0419,2,0.99997,microphylla,CENTRAL
FF0420,2,0.99997,microphylla,CENTRAL
FF0421,2,0.99916,microphylla,CENTRAL
FF0422,2,0.07869,microphylla,CENTRAL
FF0423,2,1.00E-05,microphylla,CENTRAL
FF0424,2,0.44815,microphylla,CENTRAL
FF0425,2,0.99997,microphylla,CENTRAL
FF0426,2,0.099416,microphylla,CENTRAL
FF0427,2,1.00E-05,microphylla,CENTRAL
FF0428,2,0.25317,filiculoides,NOCAL
FF0429,2,1.00E-05,microphylla,CENTRAL
FF0430,2,0.304443,microphylla,CENTRAL
FF0431,2,0.004008,microphylla,CENTRAL
FF0432,2,0.002186,microphylla,CENTRAL
FF0433,2,0.006494,microphylla,CENTRAL
FF0434,2,1.00E-05,microphylla,CENTRAL
FF0435,2,0.240345,microphylla,CENTRAL
FF0436,2,1.00E-05,microphylla,CENTRAL
FF0437,2,0.175493,microphylla,CENTRAL
FF0438,2,0.000731,microphylla,CENTRAL
FF0439,2,0.002773,microphylla,CENTRAL
FF0440,2,1.40E-05,microphylla,CENTRAL
FF0441,2,1.00E-05,microphylla,CENTRAL
FF0442,2,0.296271,microphylla,CENTRAL
FF0443,2,0.000582,microphylla,CENTRAL
FF0444,2,1.00E-05,caroliniana,CENTRAL
FF0445,2,1.00E-05,caroliniana,CENTRAL
FF0446,2,2.00E-05,caroliniana,CENTRAL
FF0447,2,1.00E-05,filiculoides,SOCAL
FF0448,2,1.00E-05,caroliniana,SOCAL
FF0449,2,0.000724,microphylla,NOCAL
FF0450,2,1.00E-05,microphylla,NOCAL
FF0451,2,0.000341,microphylla,NOCAL
FF0452,2,0.000119,microphylla,NOCAL
FF0453,2,0.28789,microphylla,NOCAL
FF0454,2,1.00E-05,microphylla,NOCAL
FF0455,2,0.004991,microphylla,NOCAL
FF0456,2,0.001068,microphylla,NOCAL
FF0457,2,0.001437,microphylla,NOCAL
FF0458,2,0.001596,microphylla,NOCAL
FF0459,2,1.00E-05,microphylla,NOCAL
FF0460,2,0.001799,microphylla,NOCAL
FF0461,2,1.00E-05,microphylla,NOCAL
FF0462,2,0.003616,microphylla,NOCAL
FF0463,2,1.00E-05,microphylla,NOCAL
FF0464,2,0.24233,filiculoides,NOCAL
FF0465,2,0.004599,microphylla,NOCAL
FF0466,2,1.00E-05,microphylla,NOCAL
FF0467,2,0.135747,microphylla,NOCAL
FF0468,2,1.00E-05,microphylla,NOCAL
FF0469,2,7.70E-05,caroliniana,NOCAL
FF0470,2,1.00E-05,filiculoides,NOCAL
FF0471,2,0.203491,filiculoides,NOCAL
FF0472,2,0.37968,microphylla,CENTRAL
FF0473,2,0.11642,microphylla,CENTRAL
FF0474,2,0.000521,microphylla,CENTRAL
FF0475,2,0.254655,microphylla,CENTRAL
FF0476,2,1.10E-05,microphylla,CENTRAL
FF0477,2,0.001674,microphylla,CENTRAL
FF0478,2,0.33566,microphylla,CENTRAL
FF0479,2,0.009049,microphylla,CENTRAL
FF0480,2,1.00E-05,microphylla,CENTRAL
FF0481,2,0.407434,microphylla,CENTRAL
FF0482,2,1.00E-05,microphylla,CENTRAL
FF0483,2,0.448839,microphylla,CENTRAL
FF0484,2,0.376494,microphylla,CENTRAL
FF0485,2,0.566778,microphylla,CENTRAL
FF0486,2,1.00E-05,microphylla,CENTRAL
FF0487,2,1.00E-05,caroliniana,NOCAL
FF0488,2,1.00E-05,filiculoides,NOCAL
FF0489,2,0.00986,filiculoides,SOCAL
FF0490,2,1.00E-05,caroliniana,NONSTATE
FF0491,2,0.001129,microphylla,CENTRAL
FF0492,2,1.00E-05,filiculoides,NOCAL
FF0493,2,1.00E-05,filiculoides,NOCAL
FF0494,2,0.073496,caroliniana,NOCAL
FF0495,2,1.00E-05,filiculoides,NOCAL
FF0496,2,1.00E-05,filiculoides,NOCAL
FF0497,2,1.00E-05,filiculoides,NOCAL
FF0498,2,1.00E-05,filiculoides,SOCAL
FF0499,2,1.00E-05,filiculoides,CENTRAL
FF0500,2,0.999481,microphylla,NOCAL
FF0501,2,1.00E-05,filiculoides,NEVADA
FF0502,2,0.0756,filiculoides,NEVADA
FF0503,2,0.073893,filiculoides,SOCAL
FF0504,2,1.00E-05,filiculoides,NOCAL
FF0505,2,0.288882,filiculoides,CENTRAL
FF0506,2,1.00E-05,filiculoides,SOCAL
FF0507,2,1.00E-05,filiculoides,SOCAL
FF0508,2,1.00E-05,caroliniana,NOCAL
FF0509,2,1.00E-05,filiculoides,SOCAL
FF0395,3,0.499928,microphylla,NOCAL
FF0397,3,0.353611,microphylla,NOCAL
FF0399,3,0.99997,microphylla,NOCAL
FF0401,3,0.485453,microphylla,NOCAL
FF0402,3,1.00E-05,filiculoides,NOCAL
FF0403,3,0.592583,microphylla,NOCAL
FF0404,3,0.475613,microphylla,NOCAL
FF0405,3,0.000328,microphylla,NOCAL
FF0406,3,0.54523,microphylla,NOCAL
FF0407,3,0.717497,microphylla,NOCAL
FF0408,3,0.999076,microphylla,NOCAL
FF0409,3,0.997763,microphylla,NOCAL
FF0410,3,1.00E-05,filiculoides,NOCAL
FF0411,3,0.664944,microphylla,NOCAL
FF0412,3,0.99997,microphylla,NOCAL
FF0413,3,0.999966,microphylla,NOCAL
FF0414,3,0.99997,microphylla,NOCAL
FF0415,3,0.640756,microphylla,NOCAL
FF0416,3,0.999423,microphylla,NOCAL
FF0417,3,0.693285,microphylla,CENTRAL
FF0418,3,0.346369,microphylla,CENTRAL
FF0419,3,1.00E-05,microphylla,CENTRAL
FF0420,3,1.00E-05,microphylla,CENTRAL
FF0421,3,0.00082,microphylla,CENTRAL
FF0422,3,0.92129,microphylla,CENTRAL
FF0423,3,0.99997,microphylla,CENTRAL
FF0424,3,0.55183,microphylla,CENTRAL
FF0425,3,1.00E-05,microphylla,CENTRAL
FF0426,3,0.900564,microphylla,CENTRAL
FF0427,3,0.99997,microphylla,CENTRAL
FF0428,3,1.00E-05,filiculoides,NOCAL
FF0429,3,0.99997,microphylla,CENTRAL
FF0430,3,0.695537,microphylla,CENTRAL
FF0431,3,0.995972,microphylla,CENTRAL
FF0432,3,0.997793,microphylla,CENTRAL
FF0433,3,0.993486,microphylla,CENTRAL
FF0434,3,0.99997,microphylla,CENTRAL
FF0435,3,0.745864,microphylla,CENTRAL
FF0436,3,0.99997,microphylla,CENTRAL
FF0437,3,0.824487,microphylla,CENTRAL
FF0438,3,0.999249,microphylla,CENTRAL
FF0439,3,0.997207,microphylla,CENTRAL
FF0440,3,0.999966,microphylla,CENTRAL
FF0441,3,0.99997,microphylla,CENTRAL
FF0442,3,0.703708,microphylla,CENTRAL
FF0443,3,0.999393,microphylla,CENTRAL
FF0444,3,1.00E-05,caroliniana,CENTRAL
FF0445,3,1.00E-05,caroliniana,CENTRAL
FF0446,3,6.40E-05,caroliniana,CENTRAL
FF0447,3,1.00E-05,filiculoides,SOCAL
FF0448,3,1.00E-05,caroliniana,SOCAL
FF0449,3,0.999256,microphylla,NOCAL
FF0450,3,0.99997,microphylla,NOCAL
FF0451,3,0.999639,microphylla,NOCAL
FF0452,3,0.999859,microphylla,NOCAL
FF0453,3,0.71209,microphylla,NOCAL
FF0454,3,0.99997,microphylla,NOCAL
FF0455,3,0.994989,microphylla,NOCAL
FF0456,3,0.998912,microphylla,NOCAL
FF0457,3,0.998543,microphylla,NOCAL
FF0458,3,0.998384,microphylla,NOCAL
FF0459,3,0.99997,microphylla,NOCAL
FF0460,3,0.998181,microphylla,NOCAL
FF0461,3,0.99997,microphylla,NOCAL
FF0462,3,0.996364,microphylla,NOCAL
FF0463,3,0.99997,microphylla,NOCAL
FF0464,3,1.00E-05,filiculoides,NOCAL
FF0465,3,0.995381,microphylla,NOCAL
FF0466,3,0.99997,microphylla,NOCAL
FF0467,3,0.864233,microphylla,NOCAL
FF0468,3,0.99997,microphylla,NOCAL
FF0469,3,1.00E-05,caroliniana,NOCAL
FF0470,3,1.00E-05,filiculoides,NOCAL
FF0471,3,1.00E-05,filiculoides,NOCAL
FF0472,3,0.6203,microphylla,CENTRAL
FF0473,3,0.88356,microphylla,CENTRAL
FF0474,3,0.999459,microphylla,CENTRAL
FF0475,3,0.745325,microphylla,CENTRAL
FF0476,3,0.999969,microphylla,CENTRAL
FF0477,3,0.998306,microphylla,CENTRAL
FF0478,3,0.66432,microphylla,CENTRAL
FF0479,3,0.990931,microphylla,CENTRAL
FF0480,3,0.999969,microphylla,CENTRAL
FF0481,3,0.592535,microphylla,CENTRAL
FF0482,3,0.99997,microphylla,CENTRAL
FF0483,3,0.551141,microphylla,CENTRAL
FF0484,3,0.623486,microphylla,CENTRAL
FF0485,3,0.433202,microphylla,CENTRAL
FF0486,3,0.99997,microphylla,CENTRAL
FF0487,3,1.00E-05,caroliniana,NOCAL
FF0488,3,1.00E-05,filiculoides,NOCAL
FF0489,3,1.00E-05,filiculoides,SOCAL
FF0490,3,1.00E-05,caroliniana,NONSTATE
FF0491,3,0.998851,microphylla,CENTRAL
FF0492,3,1.00E-05,filiculoides,NOCAL
FF0493,3,1.00E-05,filiculoides,NOCAL
FF0494,3,1.00E-05,caroliniana,NOCAL
FF0495,3,1.00E-05,filiculoides,NOCAL
FF0496,3,1.00E-05,filiculoides,NOCAL
FF0497,3,1.00E-05,filiculoides,NOCAL
FF0498,3,1.00E-05,filiculoides,SOCAL
FF0499,3,0.028426,filiculoides,CENTRAL
FF0500,3,0.000499,microphylla,NOCAL
FF0501,3,1.00E-05,filiculoides,NEVADA
FF0502,3,1.00E-05,filiculoides,NEVADA
FF0503,3,1.00E-05,filiculoides,SOCAL
FF0504,3,1.00E-05,filiculoides,NOCAL
FF0505,3,1.00E-05,filiculoides,CENTRAL
FF0506,3,1.00E-05,filiculoides,SOCAL
FF0507,3,2.60E-05,filiculoides,SOCAL
FF0508,3,1.00E-05,caroliniana,NOCAL
FF0509,3,1.00E-05,filiculoides,SOCAL
FF0395,4,1.00E-05,microphylla,NOCAL
FF0397,4,1.00E-05,microphylla,NOCAL
FF0399,4,1.00E-05,microphylla,NOCAL
FF0401,4,1.00E-05,microphylla,NOCAL
FF0402,4,0.759208,filiculoides,NOCAL
FF0403,4,1.00E-05,microphylla,NOCAL
FF0404,4,1.00E-05,microphylla,NOCAL
FF0405,4,1.00E-05,microphylla,NOCAL
FF0406,4,1.00E-05,microphylla,NOCAL
FF0407,4,1.00E-05,microphylla,NOCAL
FF0408,4,1.00E-05,microphylla,NOCAL
FF0409,4,1.00E-05,microphylla,NOCAL
FF0410,4,0.921144,filiculoides,NOCAL
FF0411,4,1.00E-05,microphylla,NOCAL
FF0412,4,1.00E-05,microphylla,NOCAL
FF0413,4,1.00E-05,microphylla,NOCAL
FF0414,4,1.00E-05,microphylla,NOCAL
FF0415,4,1.00E-05,microphylla,NOCAL
FF0416,4,1.00E-05,microphylla,NOCAL
FF0417,4,1.00E-05,microphylla,CENTRAL
FF0418,4,1.00E-05,microphylla,CENTRAL
FF0419,4,1.00E-05,microphylla,CENTRAL
FF0420,4,1.00E-05,microphylla,CENTRAL
FF0421,4,1.00E-05,microphylla,CENTRAL
FF0422,4,1.00E-05,microphylla,CENTRAL
FF0423,4,1.00E-05,microphylla,CENTRAL
FF0424,4,1.00E-05,microphylla,CENTRAL
FF0425,4,1.00E-05,microphylla,CENTRAL
FF0426,4,1.00E-05,microphylla,CENTRAL
FF0427,4,1.00E-05,microphylla,CENTRAL
FF0428,4,0.74681,filiculoides,NOCAL
FF0429,4,1.00E-05,microphylla,CENTRAL
FF0430,4,1.00E-05,microphylla,CENTRAL
FF0431,4,1.00E-05,microphylla,CENTRAL
FF0432,4,1.00E-05,microphylla,CENTRAL
FF0433,4,1.00E-05,microphylla,CENTRAL
FF0434,4,1.00E-05,microphylla,CENTRAL
FF0435,4,0.013781,microphylla,CENTRAL
FF0436,4,1.00E-05,microphylla,CENTRAL
FF0437,4,1.00E-05,microphylla,CENTRAL
FF0438,4,1.00E-05,microphylla,CENTRAL
FF0439,4,1.00E-05,microphylla,CENTRAL
FF0440,4,1.00E-05,microphylla,CENTRAL
FF0441,4,1.00E-05,microphylla,CENTRAL
FF0442,4,1.00E-05,microphylla,CENTRAL
FF0443,4,1.00E-05,microphylla,CENTRAL
FF0444,4,1.00E-05,caroliniana,CENTRAL
FF0445,4,1.00E-05,caroliniana,CENTRAL
FF0446,4,1.00E-05,caroliniana,CENTRAL
FF0447,4,0.999969,filiculoides,SOCAL
FF0448,4,1.00E-05,caroliniana,SOCAL
FF0449,4,1.00E-05,microphylla,NOCAL
FF0450,4,1.00E-05,microphylla,NOCAL
FF0451,4,1.00E-05,microphylla,NOCAL
FF0452,4,1.00E-05,microphylla,NOCAL
FF0453,4,1.00E-05,microphylla,NOCAL
FF0454,4,1.00E-05,microphylla,NOCAL
FF0455,4,1.00E-05,microphylla,NOCAL
FF0456,4,1.00E-05,microphylla,NOCAL
FF0457,4,1.00E-05,microphylla,NOCAL
FF0458,4,1.00E-05,microphylla,NOCAL
FF0459,4,1.00E-05,microphylla,NOCAL
FF0460,4,1.00E-05,microphylla,NOCAL
FF0461,4,1.00E-05,microphylla,NOCAL
FF0462,4,1.00E-05,microphylla,NOCAL
FF0463,4,1.00E-05,microphylla,NOCAL
FF0464,4,0.75765,filiculoides,NOCAL
FF0465,4,1.00E-05,microphylla,NOCAL
FF0466,4,1.00E-05,microphylla,NOCAL
FF0467,4,1.00E-05,microphylla,NOCAL
FF0468,4,1.00E-05,microphylla,NOCAL
FF0469,4,1.00E-05,caroliniana,NOCAL
FF0470,4,0.99997,filiculoides,NOCAL
FF0471,4,0.796489,filiculoides,NOCAL
FF0472,4,1.00E-05,microphylla,CENTRAL
FF0473,4,1.00E-05,microphylla,CENTRAL
FF0474,4,1.00E-05,microphylla,CENTRAL
FF0475,4,1.00E-05,microphylla,CENTRAL
FF0476,4,1.00E-05,microphylla,CENTRAL
FF0477,4,1.00E-05,microphylla,CENTRAL
FF0478,4,1.00E-05,microphylla,CENTRAL
FF0479,4,1.00E-05,microphylla,CENTRAL
FF0480,4,1.00E-05,microphylla,CENTRAL
FF0481,4,2.10E-05,microphylla,CENTRAL
FF0482,4,1.00E-05,microphylla,CENTRAL
FF0483,4,1.00E-05,microphylla,CENTRAL
FF0484,4,1.00E-05,microphylla,CENTRAL
FF0485,4,1.00E-05,microphylla,CENTRAL
FF0486,4,1.00E-05,microphylla,CENTRAL
FF0487,4,1.00E-05,caroliniana,NOCAL
FF0488,4,0.99997,filiculoides,NOCAL
FF0489,4,0.919879,filiculoides,SOCAL
FF0490,4,1.00E-05,caroliniana,NONSTATE
FF0491,4,1.00E-05,microphylla,CENTRAL
FF0492,4,0.99997,filiculoides,NOCAL
FF0493,4,0.999967,filiculoides,NOCAL
FF0494,4,1.00E-05,caroliniana,NOCAL
FF0495,4,0.99997,filiculoides,NOCAL
FF0496,4,0.99997,filiculoides,NOCAL
FF0497,4,0.99997,filiculoides,NOCAL
FF0498,4,0.999965,filiculoides,SOCAL
FF0499,4,0.971554,filiculoides,CENTRAL
FF0500,4,1.00E-05,microphylla,NOCAL
FF0501,4,0.99997,filiculoides,NEVADA
FF0502,4,0.92438,filiculoides,NEVADA
FF0503,4,0.926087,filiculoides,SOCAL
FF0504,4,0.99997,filiculoides,NOCAL
FF0505,4,0.711098,filiculoides,CENTRAL
FF0506,4,0.99997,filiculoides,SOCAL
FF0507,4,0.999954,filiculoides,SOCAL
FF0508,4,1.00E-05,caroliniana,NOCAL
FF0509,4,0.999965,filiculoides,SOCAL
